4,Back to 4 stars as dev has included a changelog. Simple, attractive and uncluttered ... Back to 4 stars as dev has included a changelog. Simple, attractive and uncluttered spirit level.
4,Getting -18 installation error on 2.2.1. Need to unmount sd card to install.
5,Love it. Simple and easy! Sgs 2.2
5,Works perfectly!
5,Great great!
5,This is a must have tool for everyone. Works good for me.
5,It's awesome
5,Sweet droidX
5,Great app!
5,Nice gadget, sometimes a useful tool.
5,Very handy
5,Great app.
4,Work's great.
5,Very handy app
4,Worked great!!
5,Great app.
1,Updates fail every time droid x, please fix it
5,Great app really useful
5,Guba! (On Croatian that means Cool!)
5,Fail to upgrade on HTC magic
5,Useful
1,Install app2SD not working on nexus 1. Release description install on SD is wrong.
5,Finally I can level the stove!
5,no ads!
5,Very useful. Great app when needed. No flaws that I can see. Evo4g
4,Perfect
5,Does wat it says on the tin
5,Awesome app
5,Does exactly what it's supposed to. I love it.
5,Great to have when you need it.works perfectly. Impressive accuracy. HTC ... Great to have when you need it.works perfectly. Impressive accuracy. HTC incredible
4,Simple and good
3,Fix the updates...
4,Works great on my Galaxy S
4,Very accurate it do what it designed to do
5,Awesome
5,Good if you don't have one handy. SPRINT EVO
5,Don't know what these fools are talking about, works perfectly on my Droid ... Don't know what these fools are talking about, works perfectly on my Droid Incredible
4,This app is exactly what it says, and I think it is very useful ... This app is exactly what it says, and I think it is very useful for certain projects.
5,Good job
1,Completely inaccurate. Does not work within any reasonable margin of error. Evo.
4,Great app, but can u let everyone know what gets updated during all of ... Great app, but can u let everyone know what gets updated during all of the updates?
1,Terrible, used it and it was off and it screws up when you do ... Terrible, used it and it was off and it screws up when you do cumstom calibration, there is another bubble that works better, I have a droidx
1,No explanations about what you are updating... my GPS app does same task as ... No explanations about what you are updating... my GPS app does same task as you... explain future updates, or you are gone...
4,Fairly accurate. When phone is lying flat, bubble should show more sensitivity. ... Fairly accurate. When phone is lying flat, bubble should show more sensitivity. Even tilting phone at 45 degree angle barely moves bubble.
3,It works
3,Cool but unsure of accuracy.haha
5,This is the best level I have ever found...it even has a digital guide!
1,Force closes after update
5,Works very well.
4,Good app. Does what it says on the screen! Save to SD would earn ... Good app. Does what it says on the screen! Save to SD would earn 5 stars.
5,Great
5,Very useful
3,Good app but can't move to SD card like it says, which is a ... Good app but can't move to SD card like it says, which is a shame
4,Very useful HTC wildfire
5,Beautifully simple. Works great BUT a spirit level app NEEDS a phone with a ... Beautifully simple. Works great BUT a spirit level app NEEDS a phone with a perfectly flat edge or its hopeless!
5,Great app on myTouch 3G! Why all the aggro about a changelog?
5,Just finished building my house with it. Great on San Fran Android ,
5,Great app! Ever think the updates are for the ever growing number of Android ... Great app! Ever think the updates are for the ever growing number of Android devices out there? If it still works, what's the big deal?
5,very good instruction
5,This app is amazing i play this game hours on end. Cant seem to ... This app is amazing i play this game hours on end. Cant seem to get past the first level though. Oh yeah works great for hanging pictures as well. Evo
4,Great app. Change log would be cool. DX
5,Very cool. 3 different levels to use! Kudos!
4,Works good but every time i shut off my lg ally it wount work ... Works good but every time i shut off my lg ally it wount work any more
5,Great app! Downloaded cuz I needed to make sure my TV stand was level. ... Great app! Downloaded cuz I needed to make sure my TV stand was level. This did the job perfectly! EVO
5,Works great, don't know of anything lacking.
5,Nice simple and useful app.
5,It's a level. It works like a level. It's a cool thing for a ... It's a level. It works like a level. It's a cool thing for a phone to be able to do. Epic 4G
5,Cool ap but not an everyday usefull tool for me anyways. Ill keep it ... Cool ap but not an everyday usefull tool for me anyways. Ill keep it -myTouch Slide HTC
2,Didn't work right for me. Couldn't calibrate both vertical and horizontal.
2,Sucks. Tried leveling a shelf and it was perfectly still and the bubble was ... Sucks. Tried leveling a shelf and it was perfectly still and the bubble was bouncing all over the place. Uninstalled. MyTouch
4,Pretty good but it isnt as good as the real thing
4,Would of give 5 stars if it looked nicer
4,Good app but doesn't install to SD as stated
3,the other bubble app is better. this 1 does not allow you to calibrate ... the other bubble app is better. this 1 does not allow you to calibrate each side separately.
5,Works great. Samsung Epic 2.1 update 1.
5,It works great. Simple app, but has come in handy several times. Would never ... It works great. Simple app, but has come in handy several times. Would never thought I could carry a level in my pocket.
5,Simple, clean and accurate. Works very well on my Samsung Epic 4G.
5,works like a regular level! great
4,I used it to hang a photo and it was straight on my first ... I used it to hang a photo and it was straight on my first attempt
5,LOL I can't wait to see a carpenter use this. Intercept
1,does not work with the droid incredible
5,Installed just so I could respond to David, your comment made me lol :D
5,Very nice app, works fine on ZTE Blade / San Francisco.
5,You have to calibrate it to work properly. Works great on my Droid X.
5,Cool and useful
4,No move to SD. Otherwise very handy.
4,Ok but batry goes quick
5,Excellent now my house looks somewhat neater.
1,Won't install on SD even it states that it will. HTC Evo
1,Keeps force closing.. HTC magic cm6. Uninstalled!
5,Works great on my droid 2!
4,Cool and useful.
4,Surprisingly accurate. Very cool. Charles r
3,This is pretty close to a real level so it works. The 3d mode ... This is pretty close to a real level so it works. The 3d mode is useful. Hero
5,The bubble level graphics could be better but the app works great with lots ... The bubble level graphics could be better but the app works great with lots of options and settings.
1,Force closes on my galaxy s
5,Never thought such a simple app would be so useful. It is simple and ... Never thought such a simple app would be so useful. It is simple and it is useful.
2,Would rank higher if it had a widget.
1,Will not calibrate. Droid incredible. Fail.
5,Very helpful app!
1,Unable to move to sd card, uninstalled
1,No cookie for you until you stop it with the frequent updates.
3,Does what it says. Pretty basic...
5,Very good app works excellent on droid x
5,what is fine it's a level driod x
5,Great app was looking for something like this
5,Awesome, nice and simple, no scrap, no adds, no interweb 5 stars
5,Very useful. I use it at work lots. So cool
5,Use it at work a lot.works great!
5,Works awesome HTC G2
5,Great app a def download
5,Very nice app on EVO.
5,Very handy especially if ur in constuction. Accurate once calibrated.
4,Would really never use it, but cool none the less.
2,Removing because it can't be moved to sd card
4,Very handy,
5,Excellent ! EVO.
5,Very nice!
5,Works pretty good. Droid x
5,Flawless on my Droid Incredible
5,Works awesome.
5,Love it. Evo 2.2
5,Useful. Works great.
2,Version 1.6.0 on HTC hero doesn't save calibration. Needs to be recalibrated after ... Version 1.6.0 on HTC hero doesn't save calibration. Needs to be recalibrated after orientation change.
4,Not to bad works good
3,Has to be calibrated and no option to move to sd.. Works OK
5,It's clean, never lags or forcecloses. I love the degrees and it's really handy. ... It's clean, never lags or forcecloses. I love the degrees and it's really handy. Samsung vibrant
5,Came in super handy when i couldnt find my actual level :)
5,Exactly what it says. I download it every time I get a new android ... Exactly what it says. I download it every time I get a new android phone
5,Just a shame my phone has curved edges!
5,Great app
1,It quit working with 2.2
3,HTC Desire. World well but you need a true flat surface to start with.
5,So cool
5,Handy in a pinch
4,Pretty cool.
4,Convenient!
5,Thx my tilt was messed and this fixed it ty!!!
5,Very good
4,Comes in handy
5,Good!
5,Great!!!
5,Awesome!
5,Well done a great little tool
5,Works really well
5,Useful
5,Perfect
5,Love it
1,Not accurate at All!
4,Very handy works great
4,Works well. Does what it's suppose to do.
4,Does what I wanted.
4,does not save to sd card as indicated it will
4,Awesome
3,Still can't app2sd on (need rooted then can?). Site still under construction?
4,No move2sd support on Desire 2.2?
5,Very bubbly
5,Simply superb.
4,Very practical
2,Consistently off by 6 degrees...unimpressed.
5,If only all apps were this sorted!
5,I set the camber angle on my car with this app
4,Works well
4,Fonctionne vraiment
5,I hang pictures everyday and this app works everytime!
5,Works well.HTC desire. Wish could move to SD card.
4,Works!
4,Works on Evo
5,Does as it is described.
4,It ok
5,Just what i need!
4,Enable app2sd please
4,No ads! Droidx doesn't have a level back, but a diverting novelty regardless...
3,Move to SD please
2,Not accutate
5,Really good but a bit pointless
4,Doesn't install to SD
5,Simply brilliant.
5,Works well
5,wondering the same thing, how come so many updates for such a simple app, ... wondering the same thing, how come so many updates for such a simple app, could it be malicious, thinking of uninstall if any more updates, !!!
3,ttttttt
5,Good app does what it says.. as for the app2sd, search the web a ... Good app does what it says.. as for the app2sd, search the web a little.. there is a well known hack for non-root users which works like a charm..
5,Works
2,Tell me what changes you're making to my phone and I'll update and re-rate. ... Tell me what changes you're making to my phone and I'll update and re-rate. 2 stars until then.
1,Obviously not leveled...reads perfect. Even after calibration
2,Works great, but heavy battery use after yet another update. Uninstalled.
5,Works like a champ great for showing off ur phones ability
5,Cool app. Works great on samsung vibrant
5,Use this all the time. And it is great for checking if my caravan ... Use this all the time. And it is great for checking if my caravan is level thanks. Jj
5,Great app, convenient, and true to its description. The fact that it is free ... Great app, convenient, and true to its description. The fact that it is free makes it impossible to pass up
4,Elegantly simple. I love it! Guess you picked up on the frequent update annoyance? ... Elegantly simple. I love it! Guess you picked up on the frequent update annoyance? Kick it back a notch, please
4,I'd give it 5 stars but unfortunately uses too much battery. Otherwise great.
2,Rating 2 stars until you include a changelog for all these updates. Program is ... Rating 2 stars until you include a changelog for all these updates. Program is too simple to justify it.
4,Handy, used it a few times :) there are a lot of updates that ... Handy, used it a few times :) there are a lot of updates that don't seem to be doing anything, new devices maybe?
4,Very good and free, no ads. Thanks!
4,Easy to calibrate & use. Works well on my Nexus 1. Nice app, but ... Easy to calibrate & use. Works well on my Nexus 1. Nice app, but needs a changelog so I don't have to guess what all the updates are for.
3,Not very accurate. Drains battery quickly.
4,I love this. I dont need it often, but its come in handy several ... I love this. I dont need it often, but its come in handy several times.
3,Why so many updates? Concerns me and I'm deleting app until there is an ... Why so many updates? Concerns me and I'm deleting app until there is an explanation.
1,When you tell me why I am up dating I may re consider
3,Way too many updates for a simple level. Makes me wonder exactly what are ... Way too many updates for a simple level. Makes me wonder exactly what are all these constant updates? Uninstalled...
4,Not terribly accurate, but not exactly what a phone is designed for either!
3,Forgets calibration after exiting. Doesn't have hold current values; does have ... Forgets calibration after exiting. Doesn't have hold current values; does have lock current spirit level type. Use orientation sensor or accelerometer
5,Love this & shocked men at work that it worked perfectly!
1,Not close to level. Before and after calibration. On droidx.
3,Tested and working on Vodafone HTC Desire Froyo 2.2 with no problems to report.
5,Absolutely amazing app even with the frequent updates :) keep up the good work!
1,Sucks... Way off even after calibration
1,Sucks for hanging photos. Not level at all
5,Easy to use, does what it says! Thanks!
5,Does exactly what it should. Used it to hang all my paintings. People for ... Does exactly what it should. Used it to hang all my paintings. People for whom it doesn't work: don't use on metal. App uses the magnetometer.
5,Works great on my Vibrant
5,Works for me. Very useful app Droid 2.2
5,looks like a great app.. great - simple design.. A+ DX
